mql_id,seller_id,sdr_id,sr_id,won_date,business_segment,lead_type,lead_behaviour_profile,has_company,has_gtin,average_stock,business_type,declared_product_catalog_size,declared_monthly_revenue
39ecc5282d4511dca4c757113e1312d1,65febd49fd28ec955651299159b1f527,a8387c01a09e99ce014107505b92388c,d3d1e91a157ea7f90548eef82f1955e3,2018-03-19 18:58:47,household_utilities,online_big,,,,,reseller,,0.0
02c1f06978b821b2996ec257932f2947,9b1585752613ec342d03bbab9997ec48,f42a2bd194f7802ab052a815c8de65b7,de63de0d10a6012430098db33c679b0b,2018-05-11 14:22:51,car_accessories,offline,cat,,,,reseller,,0.0
072446c6aa02c85a9a91d6a75116def5,cbf09e831b0c11f6f23ffb51004db972,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b,2018-04-10 18:20:00,household_utilities,online_top,cat,,,,reseller,,0.0
0d8b45d95dc4bd9712dc67f87db79a8e,4f0d637c1197fd65405ebd755ac9f86b,56bf83c4bb35763a51c2baab501b4c67,de63de0d10a6012430098db33c679b0b,2018-03-12 21:20:49,health_beauty,online_medium,cat,,,,reseller,,0.0
f88920d4589dae7abec2eb05fca153e3,026c6180cd86d6069dad573ce69b465e,9d12ef1a7eca3ec58c545c678af7869c,068066e24f0c643eb1d089c7dd20cd73,2018-10-03 12:28:55,household_utilities,online_small,eagle,,,1-5,manufacturer,4.0,0.0
10b83e434ddcd9c79ad2b9be2fd0aa84,0691fc6052b1918d775ac6ff8275eb01,fdb16d3cbbeb5798f2f66c4096be026d,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-12 02:00:00,home_decor,online_medium,,,,,manufacturer,,0.0
dcebacc996ed40656c7097704c600386,d50f6d198921d51b24544738b29d2b0e,09285259593c61296eef10c734121d5b,85fc447d336637ba1df43e793199fbc8,2018-06-04 13:55:12,food_drink,industry,cat,,,,manufacturer,,0.0
e4dcab5f7c33b62eb67f0a87c1b7f162,9485222b0bad29d3b0e860fa5ec1fdd4,4b339f9567d060bcea4f5136b9f5949e,9749123c950bf8363ace42cb1c2d0815,2018-09-13 03:00:00,construction_tools_house_garden,industry,wolf,True,False,50-200,manufacturer,100.0,0.0
9f73f765160d33280216b73b6378c068,28fadc495e06e64b5d15d54959f2cee1,068066e24f0c643eb1d089c7dd20cd73,c638112b43f1d1b86dcabb0da720c901,2018-01-31 16:18:47,watches,online_top,,,,,reseller,,0.0
fe75268bb28b40ef89979d0ec2c54497,dbdd0ec73a4817971d962698f2fea022,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a,2018-02-02 13:08:11,health_beauty,online_big,,,,,manufacturer,,0.0
bd0c413c4350a9a29fb9bec5de64e2a6,2aeedd049dc20e7171f43110fd0d6821,9d12ef1a7eca3ec58c545c678af7869c,495d4e95a8cf8bbf8b432b612a2aa328,2018-06-13 16:37:42,construction_tools_house_garden,industry,cat,,,,reseller,,0.0
409b474080e928bbb5664659407b5947,6a60bd6a4afd5fc86b75b47ec502df7b,34d40cdaf94010a1d05b0d6212f9e909,de63de0d10a6012430098db33c679b0b,2018-05-16 17:48:30,health_beauty,online_small,cat,,,,reseller,,0.0
2b73fd917ee9cc38ec528df06d5b8561,46bec94e1e0fc413b6adb1d1bd175477,b90f87164b5f8c2cfa5c8572834dbe3f,85fc447d336637ba1df43e793199fbc8,2018-05-25 16:36:57,food_supplement,online_small,eagle,,,,manufacturer,,0.0
06f38e7909709a72b521a4a9d1c05841,73df8d9e8f8c54d0d42feb9bf58c718c,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-06-05 21:47:22,home_office_furniture,online_medium,,,,,manufacturer,,0.0
8928ccba6d94d5f1481c1065330c6066,dd22fbe4df5d84be25176054640b696d,f42a2bd194f7802ab052a815c8de65b7,fbf4aef3f6915dc0c3c97d6812522f6a,2018-06-11 12:36:11,food_drink,industry,cat,,,,manufacturer,,0.0
58b26e6eaeb6ed078b51e6cde7925d71,2aa8585964d74f71e334a6c3de2ddc27,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-05 18:36:39,fashion_accessories,online_small,,,,,reseller,,0.0
15992174039ff729f588d6c82cf022c1,6cd5309bfee39493f71de0350e837b3d,de63de0d10a6012430098db33c679b0b,c638112b43f1d1b86dcabb0da720c901,2018-02-15 18:21:28,car_accessories,offline,cat,,,,reseller,,0.0
239ce949b3bcb25a0c47779fe37c80e0,caa9bc43a9fe8cf9c564ddd8a03cc4a6,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-28 16:09:52,toys,online_medium,cat,,,,reseller,,0.0
b8bb2a1d59f4ecae0646fc039b75391e,fe87f472055fbcf1d7e691c00b1560dc,56bf83c4bb35763a51c2baab501b4c67,495d4e95a8cf8bbf8b432b612a2aa328,2018-01-23 12:41:16,home_decor,online_medium,,,,,reseller,,0.0
6d78dcbeb39103c047f486abd2519ee4,366b6b05f39997f102dc5179de14d43c,e7dff61b78bebffa71678e126ce669ad,9749123c950bf8363ace42cb1c2d0815,2018-10-01 12:27:47,health_beauty,online_small,wolf,True,True,200+,reseller,200.0,210000.0
4fbe9e8a0ace3a44f0a9e1d7fe41da02,9169e322ad3419286d1e5ee8f1c3b3f0,e7dff61b78bebffa71678e126ce669ad,34d40cdaf94010a1d05b0d6212f9e909,2018-11-01 15:36:16,perfume,online_medium,eagle,True,True,5-20,reseller,20.0,15000.0
6c6094f256f51e83fe02bce6091163e7,da4d149c0ddbac90557103ac0a0ec356,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba,2018-01-11 17:16:48,sports_leisure,online_medium,,,,,reseller,,0.0
0b32d6a87c09c32b3cd90dfd5ef5699f,4dd7866cf496e0c2fcfc93a4589dc1be,a8387c01a09e99ce014107505b92388c,2695de1affa7750089c0455f8ce27021,2018-04-27 14:04:06,fashion_accessories,online_medium,cat,,,,,,0.0
f63f7107398c54c17b5d14eadfa76842,bc2579cde838eb0fa8477f7efb1298d1,34d40cdaf94010a1d05b0d6212f9e909,068066e24f0c643eb1d089c7dd20cd73,2018-05-10 20:10:08,household_utilities,offline,cat,,,,reseller,,0.0
10fa97233fb64af4b6ce8316d0bc2eca,693660429f9dc4ff704eb3d88dad54d7,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-05-25 21:25:11,audio_video_electronics,online_medium,wolf,,,,reseller,,0.0
cdd41e8e7e609526df11a959b953cc0d,7d7866a99a8656a42c7ff6352a433410,34d40cdaf94010a1d05b0d6212f9e909,068066e24f0c643eb1d089c7dd20cd73,2018-05-30 22:29:56,household_utilities,offline,cat,,,,reseller,,0.0
3c13b54db21952663b5775d142be0ed2,657969cca82e884d272385ec0ef06edd,fdb16d3cbbeb5798f2f66c4096be026d,060c0a26f19f4d66b42e0d8796688490,2018-02-08 19:03:20,fashion_accessories,industry,,,,,reseller,,0.0
a0604c9d9ef23fbf7cb7be5091201041,b7140ce94c4514bf136a2c3f98e0476c,b90f87164b5f8c2cfa5c8572834dbe3f,d3d1e91a157ea7f90548eef82f1955e3,2018-07-31 20:01:32,audio_video_electronics,online_small,cat,,,,reseller,,0.0
88e3fa7a7462c4ce017655ee2ea2ad46,a50397ac35dc51ce40c4c3117828e4ec,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-28 19:05:44,audio_video_electronics,industry,eagle,,,,reseller,,0.0
867b587b7c0da5f1af73b47803e60859,d65d93b215feab3f997441e1e0a98ca5,a8387c01a09e99ce014107505b92388c,068066e24f0c643eb1d089c7dd20cd73,2018-05-14 19:26:01,computers,offline,cat,,,,reseller,,0.0
5bee2861956d76fe35e91c33bc4a81b3,dda37071807e404c5bb2a1590c66326f,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-26 20:08:26,bags_backpacks,online_small,eagle,,,,manufacturer,,0.0
1e2001dab6238763e58c775cba225a16,85be0b7181c48c393007b0002fdec79c,0cdad77786224a7cefea567b8c75c3c1,6565aa9ce3178a5caf6171827af3a9ba,2018-04-30 20:47:07,construction_tools_house_garden,online_medium,cat,,,,reseller,,0.0
37d92d59a2b02e0256aa1d2bddcfa50d,671585f5a2af58b6e276bc01003c0d2b,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-19 19:54:25,household_utilities,online_medium,,,,,manufacturer,,0.0
503831c6265361a08aa4113b4d867178,4a1f694197d05fe70026b016a7316b41,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-02 11:25:23,home_decor,online_medium,,,,,reseller,,0.0
bc55d3363ee659d6ab6c908b932c7705,3d3ccf2b2f8134b10dce9dd446f0e075,f42a2bd194f7802ab052a815c8de65b7,2695de1affa7750089c0455f8ce27021,2018-04-25 18:28:42,home_decor,online_medium,cat,,,,reseller,,0.0
1b34d47c57a081fbfeec93a1065e69bd,2cb6eb1b7185064167657fa09f541105,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-15 17:14:00,home_decor,online_medium,,,,,manufacturer,,0.0
fef0383cea937628ff95eb48ba1ffd17,0fe3372ef9bebf177e6cb95fa0340fb6,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-08-20 13:15:36,construction_tools_house_garden,offline,shark,,,,reseller,,0.0
f89b10e626692ac7a87c19d69f261db2,964cb238d75d1e6c6e1f88adcdf14f42,a8387c01a09e99ce014107505b92388c,060c0a26f19f4d66b42e0d8796688490,2018-03-07 14:24:51,construction_tools_house_garden,online_medium,cat,,,,manufacturer,,0.0
1d0949fd6674f963b44662838ef3ae09,167bde8a09cb3196874f3f7e2753a98d,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b,2018-01-29 20:43:42,toys,industry,,,,,manufacturer,,0.0
a463cac2327534f6f02563ffbdf92918,c84592044b180dec206770c38603814b,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-30 18:06:36,audio_video_electronics,online_medium,,,,,reseller,,0.0
4b4234f02431d2179f5d18fd1db0ef8e,c3e1abd72a42fe690fcd89cf5720fe29,9d12ef1a7eca3ec58c545c678af7869c,d3d1e91a157ea7f90548eef82f1955e3,2018-04-27 12:40:32,pet,online_big,eagle,,,,reseller,,0.0
05ede5cedad6c61ef99376296b0699ef,4d0041cdbe51b4617d95c70b19decc74,068066e24f0c643eb1d089c7dd20cd73,85fc447d336637ba1df43e793199fbc8,2018-04-20 19:29:22,car_accessories,industry,eagle,,,,reseller,,0.0
8aa7c17161d6a6270218e8a7b0806263,4e0bb097aa0fb4e2f9a146b77698427a,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328,2018-01-19 02:00:00,car_accessories,offline,,,,,reseller,,0.0
90d2301e323b1809708324229782def2,77e81c45f03c23a7b43dbb0bdd905dff,de63de0d10a6012430098db33c679b0b,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-12 13:49:28,health_beauty,online_small,,,,,manufacturer,,0.0
e5d0a99e3684733914f594116839e0c2,2fa13c8bd5705d279f7ed5cc9ec61c68,fdb16d3cbbeb5798f2f66c4096be026d,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-18 02:00:00,health_beauty,online_medium,,,,,reseller,,0.0
790d8fa56e05ff05080e6e66fae0272a,9e54d45e5f30ed4f296bd25d4edada20,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-04 20:55:17,music_instruments,online_small,wolf,,,,reseller,,0.0
0c117e6a0b3f700bd997a11500a5c2e2,596d3b6f78d5a703bfce24b801d2fbdb,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-06-26 17:13:29,health_beauty,industry,wolf,,,,reseller,,0.0
3461d99a30c72933c66cac4f1c02bd14,18e694e0e48ed6f7aa3f24aade5fd697,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-03-27 03:00:00,computers,online_medium,wolf,,,,reseller,,0.0
0338bf13624f52beaca91ec4a23c860c,667ee4b0aece58908fae3fd1649b7e6c,9d12ef1a7eca3ec58c545c678af7869c,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-30 13:30:05,handcrafted,online_medium,eagle,,,,,,0.0
245e57794c369c8617378e285ee9755c,fd435faa3c0422b60440ea3480d0e77c,9749123c950bf8363ace42cb1c2d0815,d3d1e91a157ea7f90548eef82f1955e3,2018-07-26 17:03:01,music_instruments,online_big,eagle,,,,reseller,,0.0
b9ed46d1ff01c4fb8e3f2453091804d0,7816cd9c5b1238e320545f5bf7eb80e8,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-14 19:41:58,construction_tools_house_garden,online_big,cat,,,,reseller,,0.0
38427015e9934ea855bd9adcdf32055f,713a71465d58d5315a36788861dfec4a,fdb16d3cbbeb5798f2f66c4096be026d,495d4e95a8cf8bbf8b432b612a2aa328,2018-01-22 17:43:36,stationery,industry,,,,,reseller,,0.0
c3daacb733cbbe636db5b70ace98d520,4d54524ebf3e26769edc397a2eb26462,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-18 13:05:14,computers,online_top,cat,,,,reseller,,0.0
593f4a8705fd0d72d47efb651bdfb135,8dc50970bc5ef0bf96e6dc401caf0c1c,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-23 21:00:58,home_office_furniture,online_medium,eagle,,,,reseller,,0.0
be8eca3856293b0591f6240af2b62091,c963a25b8671419c6ce9eebe8fd03218,0cdad77786224a7cefea567b8c75c3c1,c638112b43f1d1b86dcabb0da720c901,2018-03-13 15:51:54,home_decor,online_medium,cat,,,,manufacturer,,0.0
42e63e1b4d6aa921fd566bdef26e5ef4,2aafae69bf4c41fbd94053d9413e87ee,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-19 14:13:04,stationery,online_medium,cat,,,,manufacturer,,0.0
d57b5430f8c6a9fa9d91cb60bd237336,3c6b1149911003e599410f60c7735bc6,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-28 19:15:15,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
3505514e9f9ba3724fc51cb3278e0e67,9ebf0ac03992f6240c8339820ed03581,b90f87164b5f8c2cfa5c8572834dbe3f,2695de1affa7750089c0455f8ce27021,2018-08-02 17:32:16,small_appliances,online_big,"cat, wolf",True,True,50-200,reseller,,0.0
fdd68c10c38eb2811cbf1e13bc95b5a1,65d5e688c5bba88c62953b3a97264d54,9d12ef1a7eca3ec58c545c678af7869c,d3d1e91a157ea7f90548eef82f1955e3,2018-04-18 20:19:00,home_office_furniture,offline,cat,,,,manufacturer,,0.0
f7066703eb3987f21f0d102ea8caaeb5,013d100f608a64ec8275c038aedeb064,a8387c01a09e99ce014107505b92388c,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-06 14:15:21,food_supplement,online_top,,,,,reseller,,0.0
8423896e04d8cc356ddbb29d4cc9288d,d66c11a9572221d92fbb8c4897db5f9b,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-14 03:00:00,household_utilities,industry,cat,,,,manufacturer,,0.0
54007efbb2ae51f02c995466f0738caa,7d91f9d655df761fd0cf119733a61e74,b90f87164b5f8c2cfa5c8572834dbe3f,9d12ef1a7eca3ec58c545c678af7869c,2018-08-14 13:56:57,perfume,online_medium,cat,True,True,5-20,reseller,400.0,0.0
1991b2c8479598ad84ed59f5446bb589,77d0bfeb12a6711682cc61a508f87313,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8,2018-05-23 13:57:13,health_beauty,online_beginner,cat,,,,reseller,,0.0
180d9ac0990bb42907fe9cc7aa3eb5a1,01fd077212124329bac32490e8ef80d9,09285259593c61296eef10c734121d5b,85fc447d336637ba1df43e793199fbc8,2018-03-28 22:45:45,household_utilities,online_medium,cat,,,,reseller,,0.0
0c28423a88b5dbffd0d1ee2aec41efd0,c0199604c0ca0863cd20b95aadd24427,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-04-06 21:43:37,phone_mobile,online_medium,eagle,,,,reseller,,0.0
af1ea7c59c7e37f0b95b48bc972ceb67,7461606ae81596a71b8a98fd0f2460b2,9d12ef1a7eca3ec58c545c678af7869c,56bf83c4bb35763a51c2baab501b4c67,2018-05-25 18:04:39,home_office_furniture,offline,cat,,,,reseller,,0.0
cb92c899ab0e2c0fcf4d4e11e9930f6a,9d213f303afae4983637247556438ede,34d40cdaf94010a1d05b0d6212f9e909,a8387c01a09e99ce014107505b92388c,2018-05-11 12:46:58,bed_bath_table,online_big,cat,,,,reseller,,0.0
6bdffb19c15963b8e630b6a1861b477f,76bf0e3e7d311d9069d4512cc1a232d7,34d40cdaf94010a1d05b0d6212f9e909,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-24 14:19:33,home_decor,online_small,cat,,,,manufacturer,,0.0
834e43588167648b6f83961cf22f940e,4ff8d644ff76721b86fdc7c75c48d4a6,4b339f9567d060bcea4f5136b9f5949e,a8387c01a09e99ce014107505b92388c,2018-05-11 19:21:23,car_accessories,online_medium,cat,,,,reseller,,0.0
688026f6edb29cc7c96b287b186b03c9,59ddca14932ec5557c099a51c4d5a58e,0a0fb2b07d841f84fb6714e35c723075,de63de0d10a6012430098db33c679b0b,2018-04-27 13:27:25,food_supplement,online_small,cat,,,,reseller,,0.0
439c56de17208ac25a2abee9beca46f7,8c9348f33ae3dada25c99c99ade2af78,a8387c01a09e99ce014107505b92388c,56bf83c4bb35763a51c2baab501b4c67,2018-04-25 21:44:40,construction_tools_house_garden,online_small,cat,,,,reseller,,0.0
ed1f42da2c5662307df13fe5648b05bf,89c4c1dfaab405a37514bda5243b0206,34d40cdaf94010a1d05b0d6212f9e909,a8387c01a09e99ce014107505b92388c,2018-08-24 03:00:00,sports_leisure,online_small,cat,,,5-20,reseller,100.0,0.0
9577014358ebabb5010e7513a7439a82,f1b854361f4e15d5851b494df66f22b2,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8,2018-04-11 16:05:14,pet,online_big,cat,,,,manufacturer,,0.0
c6c02ef92aa0dcb6c333a27cfb22d47c,c8665a4dd081a2c436b1cd921079d0d9,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-05-10 17:13:16,car_accessories,online_medium,wolf,,,,reseller,,0.0
22c0b2a19a05fff19e92fab5a0b7728b,138dbe45fc62f1e244378131a6801526,9d12ef1a7eca3ec58c545c678af7869c,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-25 17:19:34,household_utilities,online_medium,eagle,,,,reseller,,0.0
41fb0fd43593de7d24448de9f5aea38e,b25ec1aff84400104d63eadc3b3052fa,9e4d1098a3b0f5da39b0bc48f9876645,2695de1affa7750089c0455f8ce27021,2018-03-19 20:04:46,audio_video_electronics,offline,cat,,,,reseller,,0.0
7b27ab2fbcbe3b67935da0694742ed0e,3917f19baf48b61b7c9a106ea10ad953,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba,2018-02-16 18:51:56,small_appliances,online_big,,,,,reseller,,0.0
bea6f48261d29b0dba555367e277f670,eb72802c83dc7547529c9546d1a9b8ef,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-04-30 17:43:10,health_beauty,online_medium,wolf,,,,reseller,,0.0
84ca5950143557353793f24e65e1af22,b67d6c666e8dce1d078c882825e12704,0a0fb2b07d841f84fb6714e35c723075,6565aa9ce3178a5caf6171827af3a9ba,2018-04-20 14:26:36,sports_leisure,online_medium,eagle,,,,reseller,,0.0
68482ad368c7b9779cf50a7164815379,980640c45d7a4635885491d077167e4d,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-05-24 20:25:11,bags_backpacks,online_medium,cat,,,,reseller,,0.0
70699f79c6aeddeb2d322d7074c2f366,d84ecc09e7c9517825a219be37aca08b,f42a2bd194f7802ab052a815c8de65b7,2695de1affa7750089c0455f8ce27021,2018-04-18 19:26:35,car_accessories,offline,shark,,,,manufacturer,,0.0
29ed0987440c24898ae109b05a1d3f8e,dc7192adf8ba09569261f4a8d576afe0,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-11 20:38:50,household_utilities,online_medium,cat,,,,reseller,,0.0
85fb7822c0e202d4b3bb8c1ad5e0280c,43037711a5c131786d1633e96185d278,a8387c01a09e99ce014107505b92388c,c638112b43f1d1b86dcabb0da720c901,2018-03-15 15:12:53,pet,online_big,cat,,,,reseller,,0.0
99bc9f7d864b6291861728d671d61890,3b2386b23bc4807a467c2ea5770cdd80,a8387c01a09e99ce014107505b92388c,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-24 17:05:08,household_utilities,online_medium,cat,,,,manufacturer,,0.0
0c1a046883bb8a4141228501feece7c1,c30eb4a935f1ea375393aa691a69b19c,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-02-21 12:30:22,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
ab65e1a4d850fa15d38469a1ad02ce90,ffad1e7127fb622cb64a900751590acd,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b,2018-02-02 20:42:47,home_decor,online_medium,,,,,manufacturer,,0.0
2f45fb6d3d46af0423ad2813249ac4a2,7b98de631987e26dd6d803490c43a13c,56bf83c4bb35763a51c2baab501b4c67,56bf83c4bb35763a51c2baab501b4c67,2018-05-08 17:18:41,construction_tools_house_garden,industry,cat,,,,manufacturer,,0.0
c733f4f772bfa7b8702ccb81887f8333,77d81755dbf8e62faa0fb683e1a802c6,068066e24f0c643eb1d089c7dd20cd73,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-28 03:00:00,home_appliances,online_top,cat,,,,reseller,,0.0
a06df17094fd9599cad32555b897a0d3,70bf57d811208f8923b41bbd499a67a4,f42a2bd194f7802ab052a815c8de65b7,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-08 12:10:27,small_appliances,online_medium,cat,,,,reseller,,0.0
a7949e3bfe0d90df9ba1700365ac42c9,4018093c0809ddcb1f633ed5cc3f5eb2,56bf83c4bb35763a51c2baab501b4c67,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-09 17:24:41,home_decor,online_medium,cat,,,,manufacturer,,0.0
c2bb2199cb1cff125e02122597fbfb29,4de7a9f2b6acffd74c9f148f8902b854,f42a2bd194f7802ab052a815c8de65b7,2695de1affa7750089c0455f8ce27021,2018-10-01 12:31:26,watches,online_medium,"shark, cat",True,True,200+,reseller,,0.0
5f7526ec1bdd6eebdf4f7d0054cfe163,bc8c8d665ec4664d286be0d521722b19,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-04-17 17:18:12,food_drink,online_medium,wolf,,,,reseller,,0.0
1024cf4dc7f44bc2296769309fcfb4e5,a63bfbaa882c8f4542891b4e2246cc7f,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-24 16:11:06,health_beauty,online_big,cat,,,,reseller,,0.0
352409af828b39fe2353dfbe5e813752,33d677f27a69b84051204ee4ae76eaca,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b,2018-01-10 19:40:52,food_drink,offline,,,,,reseller,,0.0
b1e32544dc409b126235d7b5bc98246e,92887d76687f9477f1c7f759bc4a225b,a8387c01a09e99ce014107505b92388c,d3d1e91a157ea7f90548eef82f1955e3,2018-03-07 03:00:00,home_office_furniture,online_beginner,cat,,,,reseller,,0.0
bf5b131e6aee15fa373fb4d113b4a65c,8a8835a43bda99fd37310ad76c457510,34d40cdaf94010a1d05b0d6212f9e909,fbf4aef3f6915dc0c3c97d6812522f6a,2018-05-17 12:09:33,car_accessories,online_big,cat,,,,reseller,,0.0
ee488918cd8d11b893067864f9dabddb,0873d9f8f36123f8d910f4760e788cfb,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490,2018-03-27 03:00:00,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
145bce9926e5e1adbddd13d9ee519c3e,59bbc819b99a733f02f0d6b49d1c253d,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021,2018-02-06 02:00:00,car_accessories,online_medium,,,,,reseller,,0.0
aa65c38536b38e859fdecdcea7335154,61b18775be84fb700a6b2d0ba097bf66,9e4d1098a3b0f5da39b0bc48f9876645,c638112b43f1d1b86dcabb0da720c901,2018-02-27 19:13:04,pet,industry,eagle,,,,reseller,,0.0
24227051b98de30e484412134e0d0e49,761681a821d8275bc79f552116d06869,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-01-16 02:00:00,home_decor,online_big,,,,,reseller,,0.0
e29db7c8b090e8df0246f5a54cd72799,1a8e2d9c38b84a9702ac7922924b0573,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-22 17:11:43,household_utilities,industry,,,,,manufacturer,,0.0
5290b66ff9e0c1115614365d8e20f10c,ab2a1539d7cdbddcfb6b568447ed767d,9749123c950bf8363ace42cb1c2d0815,495d4e95a8cf8bbf8b432b612a2aa328,2018-08-17 14:41:00,party,online_medium,cat,True,True,20-50,reseller,500.0,20000.0
b145d383541b505a53c5715a21385f80,a66aed6f85eb3f719792329338875b72,34d40cdaf94010a1d05b0d6212f9e909,de63de0d10a6012430098db33c679b0b,2018-04-20 12:18:30,food_supplement,offline,cat,,,,reseller,,0.0
a58f8a3280b2dd6440d88af9decb9b1f,c32fc744b9160ac853450488e3cfea93,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8,2018-03-05 20:54:03,food_supplement,online_medium,cat,,,,reseller,,0.0
4c898465f7e0becf53dd933ab2a1b6f9,08083b94b3c7e0847502a026125dbfbd,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-06-04 18:53:50,construction_tools_house_garden,online_top,cat,,,,reseller,,0.0
3469f647707d7517364600b07bd45816,165b1235e9e9942cb5fae67103576fb0,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-30 16:01:35,home_decor,online_big,cat,,,,reseller,,0.0
19c777b5bed02ee09375ce374cf653f1,13a6bea45beacabbd2d7551940020653,09285259593c61296eef10c734121d5b,6565aa9ce3178a5caf6171827af3a9ba,2018-04-18 16:36:44,construction_tools_house_garden,online_medium,cat,,,,manufacturer,,0.0
fc723a87e241c9b3c2e5fd4df4ff8e9d,9803a40e82e45418ab7fb84091af5231,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901,2018-03-09 14:18:20,audio_video_electronics,online_big,cat,,,,reseller,,0.0
a7a8f7739ddc1abdd3bf7d4f9d8a911f,ec8463980a4e0ea9f8517aea1ed0c419,4b339f9567d060bcea4f5136b9f5949e,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-09 18:58:34,home_decor,online_medium,shark,,,,manufacturer,,0.0
